,node_id,ShellName,CharityName,CharityHeadquarters
13664,10153274,KOM Business Corporation,Grassroots Business Fund,
13665,10153285,CABLE EXPRESS DEVELOPMENT LTD.,Lifeline Express,
13666,10153351,Invictus Resources Limited,International Resources for the Improvement of Sight,
13667,10153318,ELMSWELL RESOURCES LIMITED,International Resources for the Improvement of Sight,
13668,10153321,Comissão do Coimbra Ltd.,Do Something,
13669,10153322,GREEN WOOD INVESTGROUP LIMITED,Robert Wood Johnson Foundation,
13670,10153342,BEST WINNER ENTERPRISES LIMITED,Best Friends Animal Society,
13671,10153343,GLOBAL SUCCESS RESOURCES LTD.,International Resources for the Improvement of Sight,
13672,10153356,CORRADO BUSINESS GROUP S.A.,Grassroots Business Fund,
13673,10153366,Somerset Resources Investments Ltd,International Resources for the Improvement of Sight,
13674,10153374,SINO SIGHT TECHNOLOGY LIMITED,International Resources for the Improvement of Sight,
13675,10153378,SUPREME YEAR ENTERPRISES LIMITED,City Year,
13676,10153378,SUPREME YEAR ENTERPRISES LIMITED, President (City Year Boston '94),
13677,10153388,"HongKong Meridian Investment Co., Ltd.",The Children's Investment Fund Foundation,
13678,10153395,Mountain High Estates Ltd,High Fives Foundation,"Truckee, California"
13679,10153397,Phoenix Dragon Investment Group Ltd,The Children's Investment Fund Foundation,
13680,10153418,URIBURU FAMILY INC.,Scaife Family Foundation,
13681,10153426,MINERAL RESOURCES TECHNOLOGY DEVELOPMENT LIMITED,International Resources for the Improvement of Sight,
13682,10153483,"SAI GUAN INTERNATIONAL INVESTMENT CO., LIMITED",The Children's Investment Fund Foundation,
13683,10153486,ALLIED MORTGAGE AND LEASING LIMITED,Sir Dorabji Tata and Allied Trusts,
13684,10153498,ASIA SOIL TECHNOLOGY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13685,10153502,Triple A Investment Trading Ltd.,The Children's Investment Fund Foundation,
13686,10153513,LEYDEN BUSINESS SERVICES LIMITED,Grassroots Business Fund,
13687,10153515,AMARANTH  INTERNATIONAL SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
13688,10153562,E.B. International Resources Ltd.,International Resources for the Improvement of Sight,
13689,10153523,BOSTER RESOURCES LTD.,International Resources for the Improvement of Sight,
13690,10153530,TALWYN BUSINESS LIMITED,Grassroots Business Fund,
13691,10153532,CEA ASIA PACIFIC LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13692,10153533,"Lida Business Group Co., Ltd",Grassroots Business Fund,
13693,10153554,STAR BUSINESS GROUP LTD,Grassroots Business Fund,
13694,10153556,Crown Libra 3 Limited,Libra Foundation,
13695,10153560,CW Hotel Investment 2013 Ltd,The Children's Investment Fund Foundation,
13696,10153568,"JAGON INVESTMENT & MANAGEMENT (ASIA) CO., LTD.",The Children's Investment Fund Foundation,
13697,10153571,RIGHTSCALE-MANAGEMENT BUSINESS INTERNATIONAL LIMITED,Grassroots Business Fund,
13698,10153583,SOLARIA BUSINESS CORP.,Grassroots Business Fund,
13699,10153601,"Universal International Group Co., Ltd",Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13700,10153608,BEST GEAR TRADING LIMITED,Best Friends Animal Society,
13701,10153626,DM Atlantic Limited,Atlantic Philanthropies,
13702,10153639,Asia Energy Performance Service Ltd.,The Asia Foundation,"San Francisco, CA, United States"
13703,10153654,DOUBLE BUSINESS MANAGEMENT LTD.,Grassroots Business Fund,
13704,10153665,Mega Core Investment Ltd,The Children's Investment Fund Foundation,
13705,10153819,TARCONA BUSINESS CORP.,Grassroots Business Fund,
13706,10153680,(HONG KONG)TREASURES NOT LIMITED,Food Not Bombs,
13707,10153681,VINCENT BRIGHT TRADING LTD.,Society of Saint Vincent de Paul,
13708,10153704,ART SIGHT ENTERPRISES LTD.,International Resources for the Improvement of Sight,
13709,10153714,MEREWORTH COMPANY RESOURCES INC.,International Resources for the Improvement of Sight,
13710,10153715,ALPHA MANAGEMENT PORTFOLIO SERVICES INC.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13711,10153749,Atlantic Premier Ltd,Atlantic Philanthropies,
13712,10153762,RUBY INVESTMENT MANAGEMENT (PTC) LIMITED,The Children's Investment Fund Foundation,
13713,10153978,BAKER ENTERPRISES INVESTMENT S.A.,The Children's Investment Fund Foundation,
13714,10153774,"EVER SAFE SHIPPING CO., LIMITED",The Alliance for Safe Children,
13715,10153786,Minercoal Investment Ltd.,The Children's Investment Fund Foundation,
13716,10153863,Lute Business Corporation,Grassroots Business Fund,
13717,10153815,Emirates Petroleum Investment Company Limited,The Children's Investment Fund Foundation,
13718,10153837,MANITOBA BUSINESS HOLDINGS  CORP.,Grassroots Business Fund,
13719,10153840,RESOURCES HUB LIMITED,International Resources for the Improvement of Sight,
13720,10153851,MUSTARD SEED INVESTMENT HOLDING LTD.,The Children's Investment Fund Foundation,
13721,10153857,BILPORT RESOURCES INCORPORATED,International Resources for the Improvement of Sight,
13722,10153943,WINDFALL RESOURCES S.A.,International Resources for the Improvement of Sight,
13723,10153874,"Tiong Fai Ventures Investment Holdings Co., Limited",The Children's Investment Fund Foundation,
13724,10153879,Crown Libra 4 Limited,Libra Foundation,
13725,10153882,Whitby Investment Holdings Ltd,The Children's Investment Fund Foundation,
13726,10153886,Fortune Family Group Ltd.,Scaife Family Foundation,
13727,10153912,Idea Lab Investment Inc,The Children's Investment Fund Foundation,
13728,10153916,Village Park Property Holdings Limited,Global Village Foundation,
13729,10153935,Valley Wide Group Limited,Silicon Valley Community Foundation,"Mountain View, California"
13730,10153938,CHINA RELIANCE INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
13731,10153974,TARKA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13732,10153953,GEI INVESTMENT LTD,The Children's Investment Fund Foundation,
13733,10153965,CRESCENT FORTUNE WORDWIDE INC.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13734,10154011,Nature Terms International Limited,International Union for Conservation of Nature,
13735,10153981,"ALPHA FASHION CO., LIMITED","Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
13736,10153991,Zhongmo Investment Holdings Corp.,The Children's Investment Fund Foundation,
13737,10153994,International Institute for Behaviour Analysis  Limited,International Republican Institute,"Washington, DC, United States"
13738,10154009,FINE WOOD INTERNATIONAL LTD.,Robert Wood Johnson Foundation,
13739,10154025,THOUSAND ISLE NATURAL RESOURCES HOLDINGS LIMITED,International Resources for the Improvement of Sight,
13740,10154030,SunShining Investment Ltd,The Children's Investment Fund Foundation,
13741,10154035,Aurora High Limited,High Fives Foundation,"Truckee, California"
13742,10154041,La Joie De Vivre Investment Limited,The Children's Investment Fund Foundation,
13743,10154041,La Joie De Vivre Investment Limited,La Caixa,"Valencia, Spain"
13744,10154047,BONANZA INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
13745,10154048,BEXHILL BUSINESS CORP.,Grassroots Business Fund,
13746,10154062,Living Asia Ltd,The Asia Foundation,"San Francisco, CA, United States"
13747,10154089,Big City World Corp,Big Brothers Big Sisters of New York City,"New York, NY"
13748,10154094,"BaobaBay Investment Co., Ltd.",The Children's Investment Fund Foundation,
13749,10154136,ZHI SHING CONSULTANT LTD.,Li Ka Shing Foundation,
13750,10154140,China Dream Film Culture Industry Limited,Artforum Culture Foundation,
13751,10154142,CITY EXPRESS CONSULTANT LTD.,Lifeline Express,
13752,10154159,Flying Spirit International Ltd.,Royal Flying Doctor Service of Australia,
13753,10154165,Torax Business Ltd.,Grassroots Business Fund,
13754,10154179,"DO WIN ENTERPRISES CO., LTD.",Do Something,
13755,10154191,NAVENBY BUSINESS CORPORATION,Grassroots Business Fund,
13756,10154209,DELANO BUSINESS LTD.,Grassroots Business Fund,
13757,10154221,OGM Real Estate Investment Ltd.,The Children's Investment Fund Foundation,
13758,10154251,PLEASANT JOURNEY LTD.,Jesse's Journey,
13759,10154267,KENFIELD BUSINESS LIMITED,Grassroots Business Fund,
13760,10154289,PERRY BUSINESS HOLDINGS INC.,Grassroots Business Fund,
13761,10154291,PANAMA REAL ESTATE INVESTMENT HOLDING LTD.,The Children's Investment Fund Foundation,
13762,10154306,Vincent Capital Management Holdings Group Ltd.,Society of Saint Vincent de Paul,
13763,10154320,"VISTA ALTA MAR, S. A.",John A. Hartford Foundation,
13764,10154334,Liming International Investment Limited,The Children's Investment Fund Foundation,
13765,10154382,SUESCUM BUSINESS INC.,Grassroots Business Fund,
13766,10154388,"Ding Yuan International Investment Co., Ltd.",The Children's Investment Fund Foundation,
13767,10154397,Galaxy For Investment Limited,The Children's Investment Fund Foundation,
13768,10154400,On Liberty Limited,Campaign for Liberty,
13769,10154432,New Guide Investment Limited,The Children's Investment Fund Foundation,
13770,10154443,RIGHTSIDE BUSINESS LTD.,Grassroots Business Fund,
13771,10154473,GLOBAL MULTICURRENCY INCOME FUND LTD.,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",
13772,10154473,GLOBAL MULTICURRENCY INCOME FUND LTD.,Global Greengrants Fund,
13773,10154476,Wind Projects International Ltd.,Community Network Projects,United Kingdom
13774,10154478,BEST CONSULTANT MANAGEMENT LTD.,Best Friends Animal Society,
13775,10154496,LANTAG INVESTMENT INC.,The Children's Investment Fund Foundation,
13776,10154497,ALPHA-NET ASIA HOLDINGS COMPANY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
13777,10154498,CNI MINERAL RESOURCES ENTERPRISES LIMITED,International Resources for the Improvement of Sight,
13778,10154504,DURBAN INTERNATIONAL SERVICES S.A.,Holt International Children's Services,"Eugene, Oregon"
13779,10154506,DOLEX BUSINESS LTD.,Grassroots Business Fund,
13780,10154509,RICHACE RESOURCES S.A.,International Resources for the Improvement of Sight,
13781,10154520,Reddishman Investment Limited,The Children's Investment Fund Foundation,
13782,10154521,Davos Capital Investment Limited,The Children's Investment Fund Foundation,
13783,10154523,691769888 Projects Limited,Community Network Projects,United Kingdom
13784,10154525,Grandriver King Investment Limited,The Children's Investment Fund Foundation,
13785,10154531,CONSON BUSINESS LIMITED,Grassroots Business Fund,
13786,10154568,ANABI INVESTMENT INC.,The Children's Investment Fund Foundation,
13787,10154571,HORESTI INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
13788,10154577,Debao Investment Limited,The Children's Investment Fund Foundation,
13789,10154587,VORTEX GLOBAL BUSINESS LTD.,Grassroots Business Fund,
13790,10154593,Fountain Holdings Investment Limited,The Children's Investment Fund Foundation,
13791,10154596,LONG CHENG INDUSTRIAL INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
13792,10154607,SuoNeng Investment Co. Ltd.,The Children's Investment Fund Foundation,
13793,10154613,Clove Investment Limited,The Children's Investment Fund Foundation,
13794,10154635,Stellar Culture Management Company Limited,Artforum Culture Foundation,
13795,10154643,"Howye Investment Co., Ltd",The Children's Investment Fund Foundation,
13796,10154648,Wise Year Group Limited,City Year,
13797,10154648,Wise Year Group Limited, President (City Year Boston '94),
13798,10154649,"Energy Focuses Investment Co., Ltd",The Children's Investment Fund Foundation,
13799,10154653,BARSO agency INC.,Adventist Development and Relief Agency,
13800,10154668,GLORIOUS NAOMI UNIVERSAL LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13801,10154678,CHINA CULTURE PROPERTY INVESTMENT GROUP LIMITED,Artforum Culture Foundation,
13802,10154678,CHINA CULTURE PROPERTY INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
13803,10154681,George B Consulting Inc,George S. and Dolores Dore Eccles Foundation,
13804,10154692,Arbury Investment Group Limited,The Children's Investment Fund Foundation,
13805,10154707,Brimfell Investment Holdings Limited,The Children's Investment Fund Foundation,
13806,10154708,Covent Business Limited,Grassroots Business Fund,
13807,10154713,"MEDI INTERNATIONAL INVESTMENT (BEIJING) CO., LIMITED",The Children's Investment Fund Foundation,
13808,10154717,ZHONGGANG INTERNATIONAL INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
13809,10154732,DATA EXPRESS INTERNATIONAL LTD.,Lifeline Express,
13810,10154739,World Natural Resources and Energy Trade S.A.,International Resources for the Improvement of Sight,
13811,10154739,World Natural Resources and Energy Trade S.A.,World Association of Girl Guides and Girl Scouts,"Pax Lodge, London"
13812,10154781,REALCO BUSINESS CORP.,Grassroots Business Fund,
13813,10154788,CDK INVESTMENT MANAGEMENT LIMITED,The Children's Investment Fund Foundation,
13814,10154796,WILBY RESOURCES LIMITED,International Resources for the Improvement of Sight,
13815,10154799,Terz Investment Ltd.,The Children's Investment Fund Foundation,
13816,10154800,PRIME LONDON GROUP LIMITED,Royal London Society for Blind People,
13817,10154804,Hengqin China Investment Corporation,The Children's Investment Fund Foundation,
13818,10154821,"EPT & PIA Services Co., Ltd",Casa Pia,
13819,10154828,Peace and Wealth Investments Limited,Children of Peace International,
13820,10154841,Red Earth Innovation International Company Limited,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
13821,10154841,Red Earth Innovation International Company Limited,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
13822,10154854,TIAN SHING MANAGEMENT LIMITED,Li Ka Shing Foundation,
13823,10154879,BRIGHT COSMOS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13824,10154885,Fu Da Trading Limited,Santa Casa da Misericórdia,
13825,10154886,Consumer Business Group Limited,Grassroots Business Fund,
13826,10154890,RENIA INVESTMENT LTD.,The Children's Investment Fund Foundation,
13827,10154903,FGIC Investment Corp.,The Children's Investment Fund Foundation,
13828,10154910,DUKE INTERNATIONAL ASSET MANAGEMENT LTD,The Duke Endowment,"Charlotte, NC, United States"
13829,10154926,NV INVESTMENT CONSULTING Corp,The Children's Investment Fund Foundation,
13830,10154929,Asia Brilliant Ideas Group Inc.,The Asia Foundation,"San Francisco, CA, United States"
13831,10154947,FUMAN RESOURCES LIMITED,International Resources for the Improvement of Sight,
13832,10154954,China Fargo Investment and Consulting Limited,The Children's Investment Fund Foundation,
13833,10154971,CORDOBA RESOURCES CAPITAL LIMITED,International Resources for the Improvement of Sight,
13834,10154985,GooCoo Investment International Limited,The Children's Investment Fund Foundation,
13835,10154990,Skywalk City Investment Limited,The Children's Investment Fund Foundation,
13836,10155011,Vertigo Universal Inc.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
13837,10155027,Kincardine Investment Holdings Ltd,The Children's Investment Fund Foundation,
13838,10155051,KIRA BUSINESS LTD.,Grassroots Business Fund,
13839,10155079,GLORY HEART INVESTMENT LTD.,The Children's Investment Fund Foundation,
13840,10155109,Asia Long International Trade Limited,The Asia Foundation,"San Francisco, CA, United States"
13841,10155110,Wonderful Investment Holding Company Limited,The Children's Investment Fund Foundation,
13842,10155123,BIRKHOFF AGENCY LIMITED,Adventist Development and Relief Agency,
13843,10155136,Borrowdale Investment Holdings Limited,The Children's Investment Fund Foundation,
13844,10155141,Meteor Projects Limited,Community Network Projects,United Kingdom
13845,10155149,SANTARINA BUSINESS LTD.,Grassroots Business Fund,
13846,10155150,Cheng Ho Investment Inc.,The Children's Investment Fund Foundation,
13847,10155163,Metas Middle East Business Ltd.,Grassroots Business Fund,
13848,10155168,Satori Investment Group Inc.,The Children's Investment Fund Foundation,
13849,10155169,PRIME PROJECTS INTERNATIONAL LIMITED,Community Network Projects,United Kingdom
13850,10155173,Volga Resources Investments Limited,International Resources for the Improvement of Sight,
